contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
106,Farrah Moan,9,1,8,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,1,1,Oh. My. Gaga!,HIGH,2017-03-24,Competition,Runway,NA,NA,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,1,5,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,1,3,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,1,3,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
111,Kimora Blac,9,1,13,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,10,27,Las Vegas,Nevada,kimorablac,kimorablac
112,Jaymes Mansfield,9,1,14,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,11,26,Milwaukee,Wisconsin,jaymesmansfield,JaymesMansfield
113,Nina Bo'nina Brown,9,1,6,Oh. My. Gaga!,WIN,2017-03-24,Competition,Runway,NA,NA,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,1,9,Oh. My. Gaga!,SAFE,2017-03-24,Competition,Runway,NA,NA,13,22,Brooklyn,New York,ajathekween,ajaqueen
102,Peppermint,9,2,2,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,2,7,She Done Already Done Brought It On,WIN,2017-03-31,Competition,Dancing,Love Shack,The B-52's,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,2,11,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,2,12,She Done Already Done Brought It On,LOW,2017-03-31,Competition,Dancing,Love Shack,The B-52's,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
106,Farrah Moan,9,2,8,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,2,1,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,2,5,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,2,3,She Done Already Done Brought It On,HIGH,2017-03-31,Competition,Dancing,Love Shack,The B-52's,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,2,3,She Done Already Done Brought It On,HIGH,2017-03-31,Competition,Dancing,Love Shack,The B-52's,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
111,Kimora Blac,9,2,13,She Done Already Done Brought It On,BTM2,2017-03-31,Competition,Dancing,Love Shack,The B-52's,10,27,Las Vegas,Nevada,kimorablac,kimorablac
112,Jaymes Mansfield,9,2,14,She Done Already Done Brought It On,ELIM,2017-03-31,Competition,Dancing,Love Shack,The B-52's,11,26,Milwaukee,Wisconsin,jaymesmansfield,JaymesMansfield
113,Nina Bo'nina Brown,9,2,6,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,2,9,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,2,10,She Done Already Done Brought It On,SAFE,2017-03-31,Competition,Dancing,Love Shack,The B-52's,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,3,2,Draggily Ever After,HIGH,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,3,7,Draggily Ever After,HIGH,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,3,11,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,3,12,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
106,Farrah Moan,9,3,8,Draggily Ever After,LOW,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,3,1,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,3,5,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,3,3,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,3,3,Draggily Ever After,WIN,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
111,Kimora Blac,9,3,13,Draggily Ever After,ELIM,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,10,27,Las Vegas,Nevada,kimorablac,kimorablac
113,Nina Bo'nina Brown,9,3,6,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,3,9,Draggily Ever After,BTM2,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,3,10,Draggily Ever After,SAFE,2017-04-07,Competition,Sewing,Holding Out for a Hero,Bonnie Tyler,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,4,2,Good Morning Bitches!,LOW,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,4,7,Good Morning Bitches!,HIGH,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,4,11,Good Morning Bitches!,SAFE,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,4,12,Good Morning Bitches!,ELIM,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
106,Farrah Moan,9,4,8,Good Morning Bitches!,HIGH,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,4,1,Good Morning Bitches!,WIN,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,4,5,Good Morning Bitches!,HIGH,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,4,3,Good Morning Bitches!,WIN,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,4,3,Good Morning Bitches!,BTM2,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,4,6,Good Morning Bitches!,SAFE,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,4,9,Good Morning Bitches!,HIGH,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,4,10,Good Morning Bitches!,SAFE,2017-04-14,Competition,Talk Show,I Wanna Go,Britney Spears,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,5,2,Reality Stars: The Musical,HIGH,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,5,7,Reality Stars: The Musical,SAFE,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,5,11,Reality Stars: The Musical,OUT,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
106,Farrah Moan,9,5,8,Reality Stars: The Musical,BTM2,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,5,1,Reality Stars: The Musical,SAFE,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,5,5,Reality Stars: The Musical,HIGH,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,5,3,Reality Stars: The Musical,WIN,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,5,3,Reality Stars: The Musical,SAFE,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,5,6,Reality Stars: The Musical,LOW,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,5,9,Reality Stars: The Musical,SAFE,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,5,10,Reality Stars: The Musical,BTM2,2017-04-21,Competition,Lipsync,Woman Up,Meghan Trainor,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,6,2,Snatch Game,BTM2,2017-04-28,Competition,Snatch Game,Music,Madonna,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,6,7,Snatch Game,SAFE,2017-04-28,Competition,Snatch Game,Music,Madonna,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
106,Farrah Moan,9,6,8,Snatch Game,LOW,2017-04-28,Competition,Snatch Game,Music,Madonna,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,6,1,Snatch Game,HIGH,2017-04-28,Competition,Snatch Game,Music,Madonna,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,6,5,Snatch Game,WIN,2017-04-28,Competition,Snatch Game,Music,Madonna,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,6,3,Snatch Game,SAFE,2017-04-28,Competition,Snatch Game,Music,Madonna,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,6,3,Snatch Game,SAFE,2017-04-28,Competition,Snatch Game,Music,Madonna,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,6,6,Snatch Game,HIGH,2017-04-28,Competition,Snatch Game,Music,Madonna,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,6,9,Snatch Game,SAFE,2017-04-28,Competition,Snatch Game,Music,Madonna,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,6,10,Snatch Game,ELIM,2017-04-28,Competition,Snatch Game,Music,Madonna,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,7,2,9021-HO,SAFE,2017-05-05,Competition,Acting,Finally,CeCe Peniston,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,7,7,9021-HO,HIGH,2017-05-05,Competition,Acting,Finally,CeCe Peniston,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
106,Farrah Moan,9,7,8,9021-HO,SAFE,2017-05-05,Competition,Acting,Finally,CeCe Peniston,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,7,1,9021-HO,LOW,2017-05-05,Competition,Acting,Finally,CeCe Peniston,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,7,5,9021-HO,SAFE,2017-05-05,Competition,Acting,Finally,CeCe Peniston,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,7,3,9021-HO,HIGH,2017-05-05,Competition,Acting,Finally,CeCe Peniston,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,7,3,9021-HO,WIN,2017-05-05,Competition,Acting,Finally,CeCe Peniston,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,7,6,9021-HO,BTM2,2017-05-05,Competition,Acting,Finally,CeCe Peniston,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,7,9,9021-HO,ELIM,2017-05-05,Competition,Acting,Finally,CeCe Peniston,13,22,Brooklyn,New York,ajathekween,ajaqueen
102,Peppermint,9,8,2,RuPaul Roast,WIN,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,8,7,RuPaul Roast,SAFE,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
106,Farrah Moan,9,8,8,RuPaul Roast,ELIM,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,8,1,RuPaul Roast,HIGH,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,8,5,RuPaul Roast,BTM2,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,8,3,RuPaul Roast,HIGH,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,8,3,RuPaul Roast,LOW,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,8,6,RuPaul Roast,SAFE,2017-05-12,Competition,Comedy,Baby I'm Burning,Dolly Parton,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
102,Peppermint,9,9,2,Your Pilot's On Fire,HIGH,2017-05-19,Competition,Acting,Greedy,Ariana Grande,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,9,7,Your Pilot's On Fire,ELIM,2017-05-19,Competition,Acting,Greedy,Ariana Grande,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
107,Sasha Velour,9,9,1,Your Pilot's On Fire,WIN,2017-05-19,Competition,Acting,Greedy,Ariana Grande,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,9,5,Your Pilot's On Fire,LOW,2017-05-19,Competition,Acting,Greedy,Ariana Grande,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,9,3,Your Pilot's On Fire,WIN,2017-05-19,Competition,Acting,Greedy,Ariana Grande,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,9,3,Your Pilot's On Fire,HIGH,2017-05-19,Competition,Acting,Greedy,Ariana Grande,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,9,6,Your Pilot's On Fire,BTM2,2017-05-19,Competition,Acting,Greedy,Ariana Grande,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
102,Peppermint,9,10,2,Makeovers: Crew Better Work,SAFE,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,1,37,New York,New York,peppermint247,Peppermint247
107,Sasha Velour,9,10,1,Makeovers: Crew Better Work,HIGH,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,10,5,Makeovers: Crew Better Work,LOW,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,10,3,Makeovers: Crew Better Work,BTM2,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,10,3,Makeovers: Crew Better Work,WIN,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
113,Nina Bo'nina Brown,9,10,6,Makeovers: Crew Better Work,ELIM,2017-05-26,Competition,Makeover,Cool for the Summer,Demi Lovato,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
102,Peppermint,9,11,2,Gayest Ball Ever,BTM2,2017-06-02,Competition,Ball,Macho Man,Village People,1,37,New York,New York,peppermint247,Peppermint247
107,Sasha Velour,9,11,1,Gayest Ball Ever,HIGH,2017-06-02,Competition,Ball,Macho Man,Village People,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,11,5,Gayest Ball Ever,ELIM,2017-06-02,Competition,Ball,Macho Man,Village People,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,11,3,Gayest Ball Ever,WIN,2017-06-02,Competition,Ball,Macho Man,Village People,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,11,3,Gayest Ball Ever,LOW,2017-06-02,Competition,Ball,Macho Man,Village People,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
102,Peppermint,9,12,2,Category Is,SAFE,2017-06-09,Competition,Music Video,U Wear It Well,RuPaul,1,37,New York,New York,peppermint247,Peppermint247
107,Sasha Velour,9,12,1,Category Is,SAFE,2017-06-09,Competition,Music Video,U Wear It Well,RuPaul,6,29,Brooklyn,New York,sashavelour,sasha_velour
109,Shea Couleé,9,12,3,Category Is,SAFE,2017-06-09,Competition,Music Video,U Wear It Well,RuPaul,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,12,3,Category Is,SAFE,2017-06-09,Competition,Music Video,U Wear It Well,RuPaul,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
102,Peppermint,9,13,2,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,13,7,Reunited,Miss C,2017-06-16,Reunion,NA,NA,NA,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,13,11,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,13,12,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
106,Farrah Moan,9,13,8,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,13,1,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,13,5,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,13,3,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,13,3,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
111,Kimora Blac,9,13,13,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,10,27,Las Vegas,Nevada,kimorablac,kimorablac
112,Jaymes Mansfield,9,13,14,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,11,26,Milwaukee,Wisconsin,jaymesmansfield,JaymesMansfield
113,Nina Bo'nina Brown,9,13,6,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,12,34,Riverdale,Georgia,nina_bonina_brown,atlsexyslim
114,Aja,9,13,9,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,13,22,Brooklyn,New York,ajathekween,ajaqueen
115,Cynthia Lee Fontaine,9,13,10,Reunited,Guest,2017-06-16,Reunion,NA,NA,NA,14,35,Austin,Texas,cynthialeefontaine,lee_fontaine
102,Peppermint,9,14,2,Grand Finale,Runner-up,2017-06-23,Finale,NA,Stronger,Britney Spears,1,37,New York,New York,peppermint247,Peppermint247
102,Peppermint,9,14,2,Grand Finale,Runner-up,2017-06-23,Finale,NA,So Emotional,Whitney Houston,1,37,New York,New York,peppermint247,Peppermint247
102,Peppermint,9,14,2,Grand Finale,Runner-up,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,1,37,New York,New York,peppermint247,Peppermint247
103,Valentina,9,14,7,Grand Finale,Guest,2017-06-23,Finale,NA,Stronger,Britney Spears,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
103,Valentina,9,14,7,Grand Finale,Guest,2017-06-23,Finale,NA,So Emotional,Whitney Houston,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
103,Valentina,9,14,7,Grand Finale,Guest,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,2,25,Echo Park,California,allaboutvalentina,AllOfValentina
104,Eureka,9,14,11,Grand Finale,Guest,2017-06-23,Finale,NA,Stronger,Britney Spears,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
104,Eureka,9,14,11,Grand Finale,Guest,2017-06-23,Finale,NA,So Emotional,Whitney Houston,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
104,Eureka,9,14,11,Grand Finale,Guest,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,3,25,Johnson City,Tennessee,eurekaohara,eurekaohara
105,Charlie Hides,9,14,12,Grand Finale,Guest,2017-06-23,Finale,NA,Stronger,Britney Spears,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
105,Charlie Hides,9,14,12,Grand Finale,Guest,2017-06-23,Finale,NA,So Emotional,Whitney Houston,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
105,Charlie Hides,9,14,12,Grand Finale,Guest,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,4,52,Boston,Massachusetts,charliehidestv,charliehidestv
106,Farrah Moan,9,14,8,Grand Finale,Guest,2017-06-23,Finale,NA,Stronger,Britney Spears,5,23,Las Vegas,Nevada,farrahrized,farrahrized
106,Farrah Moan,9,14,8,Grand Finale,Guest,2017-06-23,Finale,NA,So Emotional,Whitney Houston,5,23,Las Vegas,Nevada,farrahrized,farrahrized
106,Farrah Moan,9,14,8,Grand Finale,Guest,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,5,23,Las Vegas,Nevada,farrahrized,farrahrized
107,Sasha Velour,9,14,1,Grand Finale,Winner,2017-06-23,Finale,NA,Stronger,Britney Spears,6,29,Brooklyn,New York,sashavelour,sasha_velour
107,Sasha Velour,9,14,1,Grand Finale,Winner,2017-06-23,Finale,NA,So Emotional,Whitney Houston,6,29,Brooklyn,New York,sashavelour,sasha_velour
107,Sasha Velour,9,14,1,Grand Finale,Winner,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,6,29,Brooklyn,New York,sashavelour,sasha_velour
108,Alexis Michelle,9,14,5,Grand Finale,Guest,2017-06-23,Finale,NA,Stronger,Britney Spears,7,32,New York,New York,alexislives,AlexisLives
108,Alexis Michelle,9,14,5,Grand Finale,Guest,2017-06-23,Finale,NA,So Emotional,Whitney Houston,7,32,New York,New York,alexislives,AlexisLives
108,Alexis Michelle,9,14,5,Grand Finale,Guest,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,7,32,New York,New York,alexislives,AlexisLives
109,Shea Couleé,9,14,3,Grand Finale,Eliminated,2017-06-23,Finale,NA,Stronger,Britney Spears,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
109,Shea Couleé,9,14,3,Grand Finale,Eliminated,2017-06-23,Finale,NA,So Emotional,Whitney Houston,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
109,Shea Couleé,9,14,3,Grand Finale,Eliminated,2017-06-23,Finale,NA,It's Not Right But It's Okay(Thunderpuss Remix),Whitney Houston,8,27,Chicago,Illinois,sheacoulee,SheaCoulee
110,Trinity Taylor,9,14,3,Grand Finale,Eliminated,2017-06-23,Finale,NA,Stronger,Britney Spears,9,31,Orlando,Florida,trinitythetuck,TrinityTheTuck
